path,laplacian_var,snr,rms_contrast
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-3884.jpg,52.241717476033955,1.51376509439734,67.5572961409403
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-4249.jpg,46.593398448079824,2.2661201122142858,61.93224469766494
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-4260.jpg,194.98802992810312,4.000542282638253,33.782571103878354
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-4410.jpg,56.394499733520206,1.572332148352876,67.66933214034688
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-8706.jpg,973.4536950530871,3.31483743153474,42.01943620079439
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-2429.jpg,138.95220654830337,2.4815302005635456,56.39854659979165
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-9352.jpg,40.199292903533205,3.0206406514526485,43.68577070864688
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-9472.jpg,54.81093111190421,2.0805862202754977,65.92449428637815
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-6210.jpg,35.56782899353129,2.6504187323440505,43.26228041534368
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-6707.jpg,195.95233851089142,3.3441046833919983,45.21448329143327
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-7293.jpg,105.62190562783093,1.2578647918461743,67.06836584772498
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-5226.jpg,98.88572988077067,1.8102792365416889,67.74010507961935
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-7361.jpg,73.28868136937672,1.6530597850950886,63.56265933268615
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-6771.jpg,340.7585857821977,2.8320290006428133,47.37947189866074
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-6763.jpg,151.22191917114833,1.4898695287571528,55.964579011846816
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-4929.jpg,63.41717193750001,2.01580826473349,51.323302572964785
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-5181.jpg,71.94569424026122,1.4273001982674391,68.98441931965971
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-8970.jpg,59.127912398427725,1.5850246074426033,67.23264893442865
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-8993.jpg,150.00663703680038,3.5520638725715297,44.952911639993275
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-1559.jpg,57.079618468356784,2.001990634577797,60.993411313318376
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-2906.jpg,310.1954080178055,4.338211854079988,34.098471249386634
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-5289.jpg,82.34143574698828,2.0610000146622185,64.76958338429002
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-7068.jpg,54.445608243346214,2.2948805478955467,62.96864059236814
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-7253.jpg,60.29648544546217,1.8258299351585778,67.8306529258128
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-8799.jpg,118.98243944483362,7.559534512583831,23.822737593215678
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-4578.jpg,203.27572205517208,2.310993667947554,63.12280879918829
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-7511.jpg,783.2635409453976,3.628895152082864,39.921568478498116
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-5749.jpg,166.96448299195617,1.920475685978247,78.537993533621
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-2747.jpg,294.2200130453135,4.188847581643011,32.559144391916604
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-1659.jpg,56.316677182898275,1.462006776004025,74.67766525879026
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-3184.jpg,55.80671714209893,1.8325717134643358,67.71524385898124
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-5587.jpg,224.02075205743313,2.424030665082546,65.2922122590564
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-3694.jpg,44.694587586433045,1.5687396350392417,68.04147150732351
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-6788.jpg,228.2299023067786,1.2125440050097365,86.43334961522704
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-5987.jpg,87.18106738769019,3.063680716574932,36.11245946951465
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-1549.jpg,69.47829050361179,1.6812377661850586,66.92842196409556
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-9559.jpg,42.274642888398375,1.4770224238816212,74.02795016169358
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-6480.jpg,74.43280587339541,1.8110150141784813,74.46828281230508
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-8933.jpg,124.84999517328106,1.8774529660101873,63.2880531063772
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-9418.jpg,66.411809136378,1.7276800306776288,67.96126334188622
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-9415.jpg,24.062237280676467,3.9777660207584935,40.17132437023417
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-7879.jpg,64.55129623413086,4.1284513428140315,39.34006858108124
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-8582.jpg,67.56986596412025,3.9167102122827244,39.639929752498645
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-2027.jpg,55.76020159944892,3.177409980310619,45.045989823046575
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-2678.jpg,457.8255176670572,3.705288464255309,42.512282995214925
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-4527.jpg,53.98854740148818,1.7528235811484743,72.2345930874961
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-3226.jpg,603.5883921980858,2.041280704797962,72.4645718145869
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-1422.jpg,298.0746428703743,4.910470346391,32.49233195565112
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-7109.jpg,384.1649616053328,1.5817441168642927,69.74063800582141
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-1304.jpg,41.23433387069963,3.216032562615843,33.901179745814716
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-6740.jpg,373.3568787620502,3.3272017540987333,44.15495744588808
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-8656.jpg,15.516358341890736,6.134998899795065,25.87263824660777
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-1181.jpg,359.687670488461,2.926604395908824,39.64854311194412
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-2642.jpg,75.48167960489961,2.0610110394809333,46.29661134496877
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-7666.jpg,67.12147379851376,1.5739005954393959,78.57009908036471
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-6056.jpg,155.74440374597907,2.7115788814989195,60.636423159349974
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-2401.jpg,172.14965110033884,5.475856077604129,32.910249383028855
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-8437.jpg,147.4911016607523,2.283572868693416,53.90514599778319
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-6194.jpg,48.60984096280299,2.71444552508616,38.9345808078668
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-4576.jpg,58.31061469740234,1.6045219860072835,69.85619940254541
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-3754.jpg,46.17407481149712,2.962097041563754,35.842166846548075
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-7893.jpg,411.76593334091496,3.1704082817240304,44.22271729887439
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-7848.jpg,60.706907626241446,3.3849909142434593,50.56679013002424
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-3800.jpg,74.29362876620144,3.5576389904376717,44.617019145249074
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-6917.jpg,65.00530996074667,1.7558809438569773,69.30329956243756
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-9179.jpg,356.64397129043937,2.9722970710612695,52.2655135400151
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-7299.jpg,231.07065040594898,2.835911335944037,52.61471901797512
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-7902.jpg,47.48685635822767,3.920589268842903,40.42303680930766
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-7142.jpg,245.66597583517432,3.1345421474921036,45.378736414009815
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-2607.jpg,47.89312483392132,3.170936521856856,42.71147235231295
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-2822.jpg,341.3978932887403,2.4967930912337217,46.3218696499364
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-7119.jpg,88.90357053786283,1.6467352073828778,66.17933633231043
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-4011.jpg,62.870922272792086,3.430554218238451,41.757488266198074
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-9124.jpg,525.1409960867459,2.2274818402221634,61.48716012836865
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-1414.jpg,58.90200028172694,2.120922033822383,65.3014439871772
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-8994.jpg,135.13836732264897,8.004282810202978,23.599728396033417
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-8410.jpg,6.05883401632309,2.1524919849146644,49.79294943334991
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-4072.jpg,348.4752968582961,1.6132082533227026,96.72808141516575
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-6502.jpg,254.55196698088994,1.8801766124093793,59.819222504248046
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-5765.jpg,33.01031672931276,2.7938349635561983,49.65986615054518
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-4653.jpg,410.42008239821007,2.442804502531133,49.05213946336479
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-5295.jpg,525.5499153225189,1.4420526029268161,56.6493179721328
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-4200.jpg,322.24091910360556,3.036353665296421,38.502666492971876
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-6666.jpg,102.37010499681459,1.5737719425512235,55.035635742646726
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-6080.jpg,60.39894197239482,1.7486729054998598,69.8760292316367
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-7074.jpg,334.042134053693,3.2021668661178833,38.65736154623132
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-6460.jpg,51.70763852051459,1.9153039364125475,69.74481343507232
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-8567.jpg,69.85484751149488,1.907231830329273,67.48411460167976
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-4279.jpg,278.32241639122367,2.8319274541653785,57.04484935247427
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-7836.jpg,38.41857902612537,2.500125572749967,54.0754088408825
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-6603.jpg,12.323676632484421,1.5748059474060665,58.066294391746
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-9562.jpg,156.40462318784557,3.080724227603337,47.678633008609935
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-8353.jpg,135.13008855190128,2.812100908255444,46.33036981935832
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-2346.jpg,454.00928818917396,3.3119475790818815,46.422959185045926
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-2817.jpg,228.32076263427734,1.7258389444287778,81.90772569074642
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-2509.jpg,65.7683961497969,1.5786981805438456,71.1900726035705
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-6706.jpg,54.476780457640416,1.8649318610132268,66.76011785420175
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-1138.jpg,62.29128000047058,2.5495257935883116,50.98348845850494
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-1300.jpg,186.91180202341639,2.174175534427497,60.913579081996886
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-8077.jpg,101.04633993908585,1.4108669524487305,54.65780896529917
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-4311.jpg,61.070181681050194,2.1366900776502744,49.1639652549906
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-3709.jpg,338.17844747006893,2.6238847781339194,53.27269084098341
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-1727.jpg,386.7999514332041,1.9459919207865517,60.945714885844495
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-2939.jpg,195.32862872159305,2.336771779258227,53.7112907033073
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-5787.jpg,45.10359804878725,2.7580011860032116,50.716770956854305
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-2000.jpg,8.18993708268681,2.0987177776556583,56.658444044619806
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-3282.jpg,65.37099260551622,1.5313899113746798,70.86033676601514
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-8708.jpg,77.90194142072869,1.3997982898470986,60.676169750429196
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-8803.jpg,123.1247188297566,2.0522141460561203,58.98121498326537
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-7834.jpg,78.05301117524505,2.269753162173604,56.49222562270587
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-7118.jpg,76.36610476706119,2.0131203896528787,61.633733748048314
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-1939.jpg,113.67232763394713,2.765735755334262,52.780228729350156
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-9483.jpg,207.77429258384706,1.6924651758522165,62.16485690216467
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-1474.jpg,246.61411479678253,6.409568121270458,24.979577128254363
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-7569.jpg,128.66814993687498,2.158567922043716,64.0591829694751
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-2017.jpg,266.3956477229949,2.446923573512632,57.92624273250755
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-6913.jpg,84.46215703437582,2.4004802944106296,60.76526498800278
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-2637.jpg,317.95664430758916,2.191657326625679,54.88971851296073
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-7138.jpg,288.9119949331507,1.7474933284550243,72.07297361713668
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-2502.jpg,117.76983358795698,7.022293028130813,24.617771366598358
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-3211.jpg,147.81110497470945,2.780120317489593,59.951454410515986
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-5009.jpg,329.57465713900945,4.2087618498004975,33.751529852226845
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-6639.jpg,80.45495089516044,4.716005599156882,36.7707971829789
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-1628.jpg,346.6524578175594,3.345175699356686,47.77802541676319
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-1702.jpg,236.79132620152086,3.1850310160294435,55.61194767235032
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-3452.jpg,209.017174863955,2.87240697267399,45.3845772254413
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-8449.jpg,539.6088736569509,3.2208356535092837,45.2647383744272
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-4519.jpg,202.7834331681952,5.680302270478304,28.62377159921749
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-2078.jpg,321.6444891922793,4.940282403478909,31.074635772888552
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-2132.jpg,57.957529610954225,1.9706970418759926,67.11418914136256
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-6891.jpg,205.90138293034397,2.5446734372654607,58.19041655063161
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-3559.jpg,26.756027349678334,2.968142610504711,41.08576122942807
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-7901.jpg,158.70223637577146,2.231919241772694,68.1257559691739
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-4934.jpg,373.9650518682812,1.5452940155421013,55.42690623728125
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-3093.jpg,241.95925663411617,3.1744215453836633,44.617244315380496
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-3255.jpg,52.053364555416586,1.681904185301154,46.02790707591286
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-5562.jpg,156.27050617916834,4.003252790749504,55.38460285300967
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-6158.jpg,47.14701038226485,1.6637573985204785,68.3862569884933
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-6866.jpg,67.65114244050346,1.7452626997131502,65.48373258464342
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-1153.jpg,364.4441575407982,2.6983760455165795,54.291710351863784
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-8790.jpg,25.67816997935006,2.1564668305711194,62.18623203046382
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-4986.jpg,94.155903637351,2.7791742868783227,53.761036118001975
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-5466.jpg,1030.8890972785643,2.8453374927860513,50.23221178142269
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-1228.jpg,411.32429740262967,2.704615890401458,40.69460581741099
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-7988.jpg,258.00339388542926,1.9290292176798063,79.85295480937218
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-1573.jpg,216.71677652653307,2.238914836922911,55.48197695515821
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-2855.jpg,77.76317984132038,2.2289797467101398,66.33727945724986
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-9372.jpg,37.6767931075301,1.9296576503052498,45.31747099077943
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-6495.jpg,544.9596176224576,2.7142470104638905,49.443722891271555
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-7202.jpg,504.6015663554426,2.5815555938292225,54.44537871221002
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-8398.jpg,338.59142271507,3.3513391380001445,42.15683241815067
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-5709.jpg,380.07422378953714,3.0011355458143867,40.42158271254078
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-4434.jpg,175.01773235108703,2.276004124799441,53.89513864441581
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-8990.jpg,820.3244983470067,1.9362897655136952,67.22762637877068
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-8872.jpg,12.014969209194533,5.712953397425572,29.245431192775634
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-2534.jpg,117.93222192882966,0.894685993207824,82.7196347815225
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-8617.jpg,43.138376110684476,2.190705221930029,44.00093489776717
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-2648.jpg,215.2354590443283,3.40399117426732,54.516315045169584
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-1657.jpg,185.52442169189453,1.2820582633595812,81.40448713826099
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-6915.jpg,123.50522857881151,1.9567873488614373,61.75595002137714
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-3135.jpg,100.3101638532098,3.138626222465984,53.225262007208556
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-2275.jpg,63.59212772779574,2.0267924794428445,60.18486469501261
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-2843.jpg,467.31971186798563,4.210280591536273,37.05436969124388
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-9246.jpg,203.7809345414862,3.054227357468861,39.96280128214903
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-3158.jpg,27.718842439120635,2.8163906850928964,45.79441781777733
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-4076.jpg,353.6876138737425,3.4683403856106203,39.44342024935825
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-6360.jpg,52.4051216365624,3.0567748087888202,53.866845806839855
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-3848.jpg,68.10833835229278,3.82753089389777,46.04109484840369
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-6319.jpg,33.79566955566406,2.370936554921428,52.58716503837935
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-7876.jpg,137.78261896013282,3.035383436296243,48.45373621542252
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-8487.jpg,428.443331182003,4.036770012664299,40.26034261663287
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-3234.jpg,403.9685189013835,2.641903809909327,60.105784539265635
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-5863.jpg,82.99799829698168,2.9652973206546545,51.66096615158262
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-7750.jpg,283.3446715986356,2.0103503570229218,72.95026818307741
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-2426.jpg,76.54107806795218,1.6599505766469569,66.66449973697553
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-2186.jpg,446.7654151289747,2.178040511892677,69.37522686145051
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-5358.jpg,143.24603211856447,2.8216402554301263,53.721062477564146
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-8170.jpg,49.72083543962799,2.120337307370343,45.35237582618393
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-2832.jpg,49.28547431899642,4.157618757238648,37.72357714365698
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-8734.jpg,204.03019653796218,3.21158752466212,46.79458233553728
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-4366.jpg,79.71362389411539,2.0547715176607504,66.09340989100184
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-6270.jpg,99.00056532188319,2.2772521876527745,61.54530922108249
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-2708.jpg,315.6090078614652,3.0273279740029424,48.16164714779219
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-2262.jpg,84.97367431147413,1.993158103354718,56.753832497642705
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-3592.jpg,89.87030783272348,3.4023721834387404,49.288500354864304
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-4329.jpg,248.9058353221044,2.5170558201260396,54.19793797924636
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-2944.jpg,46.660724888541154,2.785838636472729,56.252394665012524
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-1116.jpg,49.70356097978947,2.376768141669105,58.05063521834838
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-4183.jpg,14.35272666416131,1.127827585272906,77.9079655187279
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-5859.jpg,26.57538403471699,2.9149147442214085,58.53070361458618
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-5591.jpg,182.44272985844873,2.608513292075806,56.484684069631356
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-6022.jpg,84.48231863393448,1.6048940000909708,66.38055613022718
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-4446.jpg,228.6841418366824,3.928530096618762,39.11701133997331
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-6998.jpg,71.27576152338588,2.9078146363855186,36.74210724310076
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-2103.jpg,74.9155216179206,2.2352631416896256,64.47502229680195
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-2151.jpg,378.18059003195947,3.670469997932635,37.62926682758
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-6850.jpg,320.259385346435,2.314126043187739,56.5247619599778
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-7890.jpg,150.33772494550794,2.377993948395645,53.53558483141631
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-7021.jpg,186.38717635123348,1.5158500302607034,51.47163406910752
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-2128.jpg,542.7532512785401,2.1060698053180213,67.14798085222205
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-2879.jpg,652.8761279593954,3.684739470781445,40.42830938348062
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-5396.jpg,66.82758829187523,1.3466672445460932,53.978373869431785
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-2909.jpg,68.39836967899464,1.675711890658519,67.56874759639283
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-5848.jpg,275.4356152974069,2.2488457301175475,66.7250739227739
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-3844.jpg,452.941881606048,3.5799931759131485,46.473256047959694
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-2479.jpg,54.68755963235162,1.6716399596380123,63.97510630181941
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-4209.jpg,61.35645497534011,1.674389594181918,68.20689507472851
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-4219.jpg,76.25445356090495,1.9338468348689857,68.427032493752
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-5413.jpg,55.93757166317664,2.806978938494645,38.18270172282082
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-7636.jpg,241.34249650423024,2.1307193844785535,62.22661845615021
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-5508.jpg,68.06838655319007,3.6384370910308643,46.75653949285759
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-3576.jpg,41.318721282994375,1.0899725436843262,66.0183238718634
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-1605.jpg,11.715225052495953,1.771640763539619,60.37166436416843
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-5592.jpg,483.3640981351491,3.070751189792636,56.483808901620776
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-9504.jpg,386.86177611351013,2.415040487732015,66.54488339340728
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-1200.jpg,760.6924207711127,2.530877273627202,63.08913892576262
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-5114.jpg,45.689619317417964,2.663398495470227,39.32601475873689
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-5012.jpg,69.03089068095142,1.9154009208234732,61.43505253431654
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-5095.jpg,189.10618836339563,2.472568207066173,49.08269282089206
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-3326.jpg,44.31093628272356,2.8808914090894464,44.3713471790843
