path,left_right_ssim
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-3635.jpg,0.007335106200782021
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-9471.jpg,2.3653714614405224e-07
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-4939.jpg,1.0156691732639707e-08
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-6969.jpg,1.3263007245598761e-08
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-2204.jpg,0.10498445263851469
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-5172.jpg,0.03832681989884415
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-6611.jpg,0.0016068352065565542
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-6580.jpg,9.762027488735615e-06
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-4635.jpg,0.04925690445466873
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-6400.jpg,2.825619682843007e-05
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-7575.jpg,1.457907791227128e-06
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-2266.jpg,0.26668314733312254
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-1383.jpg,0.8297179281757042
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-3612.jpg,3.587511442261567e-06
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-3180.jpg,1.6111075937108957e-08
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-4880.jpg,1.2712494274372825e-08
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-4951.jpg,8.165009681593154e-08
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-4975.jpg,0.36620934845034026
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-4332.jpg,9.518885274074065e-08
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-1810.jpg,1.0905727761050861e-07
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-3550.jpg,1.5460045171510082e-08
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-3789.jpg,3.636238619950542e-07
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-8066.jpg,0.316332486634169
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-1982.jpg,0.0011528999011010588
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-7986.jpg,0.007857877851940663
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-6125.jpg,2.2353595112101452e-07
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-6546.jpg,0.00022789749706122504
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-9019.jpg,0.003904654061478657
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-6391.jpg,2.065956732378233e-06
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-6745.jpg,0.00738692448661327
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-4212.jpg,1.2748525727535593e-08
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-9502.jpg,0.012770555213756375
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-6193.jpg,0.0004692163844254734
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-3705.jpg,1.1603470519835178e-07
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-2983.jpg,1.1437066179308192e-07
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-1679.jpg,0.04361220042958017
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-3127.jpg,1.9140788095907616e-06
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-5428.jpg,0.00947487909070202
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-1352.jpg,0.011891940396529856
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-4571.jpg,3.731804794765324e-08
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-4177.jpg,0.015018716557304536
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-4648.jpg,2.7546041696106134e-06
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-6728.jpg,0.016360394450222034
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-1725.jpg,8.720870471884319e-09
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-7806.jpg,1.19555759421611e-09
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-2799.jpg,0.2189850623587897
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-1593.jpg,4.32734464384544e-06
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-1836.jpg,0.007930691947965595
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-3171.jpg,0.03329521418426899
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-1577.jpg,3.1568294735256464e-08
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-4807.jpg,0.024508193730874563
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-7808.jpg,0.008688394144967462
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-7561.jpg,0.09100978104693647
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-6783.jpg,4.9494317288275385e-09
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-8152.jpg,0.00431683472632329
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-7927.jpg,3.5007074211824535e-09
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-7303.jpg,0.0575132170562537
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-5725.jpg,0.6454128930840318
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-9013.jpg,3.447577445929776e-09
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-2409.jpg,0.0017231834930268382
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-4846.jpg,0.05774639330933398
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-4220.jpg,2.0312206197841275e-07
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-1130.jpg,0.538405306301214
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-3476.jpg,0.5707274968608397
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-7648.jpg,0.051894595378027014
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-2544.jpg,3.990105168586837e-07
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-3243.jpg,3.239139501589567e-08
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-3656.jpg,0.3210934118883704
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-8607.jpg,0.0007142172926617198
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-7863.jpg,5.3296880900879585e-08
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-4907.jpg,0.0001945100346365713
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-3547.jpg,0.17838238019848218
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-5819.jpg,0.010412024711591653
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-3916.jpg,2.3451611090343887e-07
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-9340.jpg,9.632727689163825e-09
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-9143.jpg,0.4145579167293849
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-6900.jpg,1.0919498302516161e-08
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-5490.jpg,2.1373026553494917e-08
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-7897.jpg,2.0664558420753248e-07
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-1623.jpg,0.016975676637684543
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-3047.jpg,0.3542443884895496
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-5854.jpg,0.0016965244508445837
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-5269.jpg,3.809262984335083e-08
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-5705.jpg,1.7548991381252525e-08
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-3866.jpg,5.99196932068216e-08
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-6423.jpg,2.0981293329417087e-08
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-7173.jpg,0.6412439219278943
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-6775.jpg,9.62271350693195e-08
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-4321.jpg,1.1043792082573898e-08
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-8541.jpg,0.00011716873415251133
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-7320.jpg,0.10911828061130659
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-4234.jpg,2.1096716101989208e-08
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-9108.jpg,2.0015423920218062e-07
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-5578.jpg,6.665507439937566e-08
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-2104.jpg,7.114179425600378e-06
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-4045.jpg,0.30369559323127104
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-5580.jpg,0.05023311365715636
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-5959.jpg,0.04641839816151516
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-7437.jpg,0.3321599327612224
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-5388.jpg,2.4382294473795666e-07
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-5418.jpg,0.0022403635035644965
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-2053.jpg,0.2425618711604865
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-4431.jpg,0.4376653057440269
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-2987.jpg,0.12690648117104314
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-7772.jpg,0.01147384495344566
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-2045.jpg,0.005112463420105877
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-2730.jpg,7.417978185789591e-09
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-4790.jpg,2.866940390061548e-05
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-8539.jpg,0.4720209128521939
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-3065.jpg,0.011718721210539037
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-6241.jpg,0.0024234977786318276
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-6557.jpg,0.011410501714884504
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-8615.jpg,0.0066769110799307545
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-5984.jpg,0.3295520382975493
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-6175.jpg,0.3027237092340648
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-5120.jpg,2.0842365376723935e-07
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-3858.jpg,0.008057668376442033
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-8771.jpg,1.970557046464695e-08
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-5227.jpg,5.78092199444178e-06
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-8112.jpg,0.06504467436547148
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-4286.jpg,0.004040947201459732
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-8210.jpg,0.48082454458726914
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-6098.jpg,0.07394890279933224
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-1729.jpg,0.016428900999915518
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-2807.jpg,0.21009140107412844
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-4361.jpg,0.4400656984218034
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-6290.jpg,1.9876778824031925e-08
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-7734.jpg,2.7708745902266578e-09
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-1201.jpg,0.3135547203786082
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-1761.jpg,0.48658539842363213
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-1724.jpg,0.2773417180039136
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-1514.jpg,1.6600949571703708e-08
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-4140.jpg,1.2076795356394945e-08
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-4287.jpg,0.56053074337454
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-5929.jpg,6.69912084600358e-08
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-7621.jpg,0.401234247543965
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-7675.jpg,4.7562780254905867e-08
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-2981.jpg,0.3809877774931123
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-1892.jpg,2.1147216792355967e-07
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-4164.jpg,0.3176635116397558
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-4441.jpg,5.073068468140116e-07
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-5375.jpg,0.2574693056139129
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-4609.jpg,2.1290853530758344e-08
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-8130.jpg,3.6968327332055077e-10
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-6842.jpg,6.086379199815968e-09
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-5663.jpg,0.23449360539822817
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-1834.jpg,2.0992138069840822e-10
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-8198.jpg,9.914942218047084e-09
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-1332.jpg,0.4041378246921141
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-5620.jpg,0.05385113157406898
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-5328.jpg,1.9360177983255548e-08
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-6433.jpg,0.10530399963823064
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-1557.jpg,0.009768245615933743
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-8067.jpg,1.0028514455417375e-07
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-1495.jpg,0.0014264964490223872
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-3075.jpg,0.4958240354979826
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-6124.jpg,1.0612102933833785e-09
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-1466.jpg,0.48873802121795357
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-6935.jpg,1.2839638891565579e-08
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-9300.jpg,0.0015672326593981843
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-8492.jpg,0.0017555767331855125
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-6560.jpg,0.5156991359145745
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-6472.jpg,0.38304667337897136
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-3988.jpg,2.016316153646924e-08
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-9445.jpg,5.582377181552246e-09
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-5635.jpg,2.33470430793534e-09
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-4387.jpg,0.4267997706359796
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-1376.jpg,0.0037973311767485586
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-5923.jpg,0.3149340269145003
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-8280.jpg,6.825898441591175e-05
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-2805.jpg,4.1614110907219205e-07
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-7163.jpg,0.0031663475552078752
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-1918.jpg,0.0231751691293782
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-9275.jpg,1.3055881063390931e-08
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-1804.jpg,0.05116225059051979
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-4082.jpg,5.585839009140457e-08
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-1857.jpg,0.4409201244998171
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-7560.jpg,0.5581050977945365
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-4684.jpg,2.0401479193559985e-07
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-8147.jpg,0.11303751117197211
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-8958.jpg,0.12467498537984492
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-1390.jpg,0.024121276087564585
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-3861.jpg,1.3001746519090167e-08
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-8709.jpg,2.8400063495635995e-10
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-8219.jpg,0.011651917988952284
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-4066.jpg,1.1358899135074141e-07
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-4214.jpg,0.3965898165233914
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-3267.jpg,0.005834671123863579
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-6930.jpg,0.30500858731569935
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-7232.jpg,0.2499510391975869
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-5925.jpg,1.2711372816270034e-07
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-8533.jpg,1.0538276328230495e-08
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-1067.jpg,8.809419132676514e-06
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-3692.jpg,0.35424755017768833
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-7837.jpg,1.585149728437453e-08
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-7804.jpg,2.079930560243131e-07
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-6654.jpg,1.2995456974585984e-08
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-5842.jpg,0.30311872499552206
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-7829.jpg,0.00016011314327007015
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-9439.jpg,7.466392353130849e-07
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-9423.jpg,1.314048927744618e-06
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-5108.jpg,9.876655540968493e-09
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-1691.jpg,0.0058165239410139956
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-8052.jpg,0.3571794601929515
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-4232.jpg,4.34762552973943e-08
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-5197.jpg,0.06250638478184758
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-4315.jpg,3.0956504364395996e-09
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-9424.jpg,0.004017877548230597
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-8928.jpg,0.020116721142122707
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-3366.jpg,0.07949630869433029
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-4178.jpg,1.6096459565700198e-07
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-9008.jpg,1.2530360011008056e-07
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-8092.jpg,7.015769801788322e-08
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-9111.jpg,9.244774866034205e-08
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-3710.jpg,0.011092747319253811
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-3259.jpg,0.35301561056175407
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-6525.jpg,0.0019804324246553776
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-1963.jpg,2.767208094637139e-09
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-2704.jpg,0.01664329363001987
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-5530.jpg,0.4730134122190442
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-7574.jpg,0.07096612084976345
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-7781.jpg,0.10467438810589287
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-6042.jpg,2.6598113600177373e-06
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-5795.jpg,0.3429313586456649
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-4314.jpg,1.1780857350968845e-06
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-7605.jpg,8.97336394041433e-06
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-9077.jpg,8.512057993958733e-08
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-3669.jpg,0.38415916457613747
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-8758.jpg,0.007446047693052798
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-4460.jpg,5.7929399708990474e-09
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-5702.jpg,1.453394302886544e-07
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-5189.jpg,0.00708951281069925
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-8941.jpg,0.46474536847522463
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-4089.jpg,0.4845042353450078
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-7515.jpg,0.013495597574956612
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-4803.jpg,6.9553632467569775e-06
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-6487.jpg,0.0029161797381102488
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-1812.jpg,0.0003544900972122176
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-4386.jpg,0.09563802624395942
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-2893.jpg,0.4544604518477547
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-7047.jpg,0.5136397417637967
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-4175.jpg,0.00038571967416809106
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-6162.jpg,0.16753775461050271
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-6954.jpg,0.44577241645083454
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-2510.jpg,0.2714811514585471
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-6746.jpg,0.01630532586393005
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-7358.jpg,0.002669437864528704
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-3054.jpg,0.009413471678906857
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-5130.jpg,0.210620323652033
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-2506.jpg,0.0006850115082074831
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-4265.jpg,0.35602152736911197
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-9072.jpg,5.290755193185179e-09
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-8775.jpg,0.008560452913050388
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-5638.jpg,1.073628665829042e-07
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-2205.jpg,0.08494178321378257
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-2066.jpg,0.031788848022099525
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-9402.jpg,0.0027688611002576616
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-1662.jpg,0.1465309783293813
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-3088.jpg,0.44562792851588046
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-6365.jpg,4.580077402238708e-08
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-7606.jpg,0.1919514287033969
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-3842.jpg,0.42010669355779673
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-9254.jpg,2.1904121450304812e-09
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-8390.jpg,6.651720608823954e-08
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-2714.jpg,1.1792461710609125e-07
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-1113.jpg,0.007540055484574899
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-5714.jpg,0.3990861401655579
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-5754.jpg,0.007480345884748803
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-8485.jpg,4.65218086572825e-09
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-7377.jpg,1.5523576345201078e-07
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-3028.jpg,0.15876053534929377
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-5957.jpg,5.4230884949368375e-09
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-9128.jpg,2.892102851240123e-08
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-9208.jpg,0.1821222372862593
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-1464.jpg,4.798789118109102e-08
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-1328.jpg,3.6391935012235387e-09
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-2308.jpg,0.003825498445544124
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-3587.jpg,6.019289000287985e-09
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-8569.jpg,0.35100691893209246
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-3110.jpg,0.020818338219843455
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-1480.jpg,0.2617471454976146
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-4044.jpg,0.01581922481159161
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-6141.jpg,3.678341180283697e-10
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-6117.jpg,9.253198591228534e-09
